token_address, wallet_address, sol(used for ata rent),
3Lqb2BXyJpdGVCZj6zjePaeX9PydtNdRxDSZ4fvK6HyD, 5GJH8zc4CmVZja21paiyMa7ytCWvTrNDTJXSv9AFq727, 0.005,
3Lqb2BXyJpdGVCZj6zjePaeX9PydtNdRxDSZ4fvK6HyD, 3SirC7s9AKa7UceekxboiM2q83qvjBkjzqwMWtae6zGc, 0.005,
6yHicxTLf989kb97EtRpLqzD2cpc6iZAoGqMWdm1Fqrz, 8B5ayMnthnNVWfxpu5DdbK3Np9yH5Kq8YNhSccTh7egy, 0.005,
6yHicxTLf989kb97EtRpLqzD2cpc6iZAoGqMWdm1Fqrz, xMDHUGazsSFXK3bejr3JrPKWcdAcifKabpsLhMiM6CC, 0.005,
6yHicxTLf989kb97EtRpLqzD2cpc6iZAoGqMWdm1Fqrz, FpwA6mRKX4VWYtmwBMdysMsUTwjRcFqt6rx5GqeDHyv3, 0.005,
6yHicxTLf989kb97EtRpLqzD2cpc6iZAoGqMWdm1Fqrz, 3gP7sPR8EKnvfesB1xbhvjd7e6ssMwKzgByK1QJqprnL, 0.005,
